image,transforms,type,subtype,concatenated_type,set
100045500.png,jit_flipv_orig,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100045500.png,blur_orig_fliph,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100045500.png,blur_fliph_gray,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100045500.png,blur_pers_rot,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100045500.png,pers_rot_orig,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100045500.png,jit_blur_gray,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100045500.png,fliph_rot_gray,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100045500.png,pers_orig_gray,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100045500.png,blur_rot_flipv,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100045500.png,gray_rot_flipv,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100045500.png,flipv_fliph_gray,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100045500.png,fliph_flipv_blur,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100045500.png,gray_jit_pers,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100045500.png,orig_fliph_blur,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100045500.png,gray_orig_pers,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100045500.png,blur_gray_jit,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100045500.png,jit_blur_flipv,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100045500.png,fliph_orig_rot,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100045500.png,pers_rot_gray,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100045500.png,jit_pers_rot,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100045500.png,rot_pers_flipv,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100045500.png,fliph_blur_rot,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100045500.png,pers_fliph_orig,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100045500.png,orig_pers_flipv,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100045500.png,orig_jit_pers,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100045500.png,jit_fliph_orig,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100045500.png,rot_gray_jit,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100045500.png,blur_orig_rot,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100045500.png,gray_fliph_orig,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100045500.png,orig_fliph_gray,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100045500.png,orig_blur_jit,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100055800.png,orig_fliph_gray,Rost,Strassenrost,Rost/Strassenrost,train
100055800.png,gray_flipv_rot,Rost,Strassenrost,Rost/Strassenrost,train
100103900.png,flipv_pers_jit,Andere,-,Andere/-,train
100103900.png,orig_blur_flipv,Andere,-,Andere/-,train
100103900.png,flipv_rot_orig,Andere,-,Andere/-,train
100103900.png,pers_blur_fliph,Andere,-,Andere/-,train
100103900.png,pers_rot_flipv,Andere,-,Andere/-,train
100103900.png,pers_rot_fliph,Andere,-,Andere/-,train
100075300.png,pers_flipv_orig,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100075300.png,jit_rot_flipv,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100208800.png,flipv_gray_pers,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100208800.png,orig_gray_fliph,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100208800.png,rot_fliph_jit,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100208800.png,fliph_gray_blur,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100208800.png,blur_rot_gray,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100129900.png,blur_flipv_pers,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100029900.png,blur_rot_pers,Vollguss,"Handgriff geschlossen, verschraubt","Vollguss/Handgriff geschlossen, verschraubt",train
100029900.png,pers_orig_fliph,Vollguss,"Handgriff geschlossen, verschraubt","Vollguss/Handgriff geschlossen, verschraubt",train
100029900.png,fliph_gray_blur,Vollguss,"Handgriff geschlossen, verschraubt","Vollguss/Handgriff geschlossen, verschraubt",train
100029900.png,blur_rot_flipv,Vollguss,"Handgriff geschlossen, verschraubt","Vollguss/Handgriff geschlossen, verschraubt",train
100029900.png,gray_fliph_jit,Vollguss,"Handgriff geschlossen, verschraubt","Vollguss/Handgriff geschlossen, verschraubt",train
100029900.png,gray_blur_jit,Vollguss,"Handgriff geschlossen, verschraubt","Vollguss/Handgriff geschlossen, verschraubt",train
100029900.png,pers_orig_flipv,Vollguss,"Handgriff geschlossen, verschraubt","Vollguss/Handgriff geschlossen, verschraubt",train
100029900.png,orig_jit_blur,Vollguss,"Handgriff geschlossen, verschraubt","Vollguss/Handgriff geschlossen, verschraubt",train
100029900.png,jit_flipv_fliph,Vollguss,"Handgriff geschlossen, verschraubt","Vollguss/Handgriff geschlossen, verschraubt",train
100029900.png,fliph_flipv_pers,Vollguss,"Handgriff geschlossen, verschraubt","Vollguss/Handgriff geschlossen, verschraubt",train
100029900.png,fliph_orig_flipv,Vollguss,"Handgriff geschlossen, verschraubt","Vollguss/Handgriff geschlossen, verschraubt",train
100029900.png,jit_blur_gray,Vollguss,"Handgriff geschlossen, verschraubt","Vollguss/Handgriff geschlossen, verschraubt",train
100029900.png,blur_flipv_gray,Vollguss,"Handgriff geschlossen, verschraubt","Vollguss/Handgriff geschlossen, verschraubt",train
100029900.png,orig_blur_fliph,Vollguss,"Handgriff geschlossen, verschraubt","Vollguss/Handgriff geschlossen, verschraubt",train
100104600.png,blur_pers_jit,Vollguss,"Handgriff geschlossen, verschraubt","Vollguss/Handgriff geschlossen, verschraubt",train
100104600.png,fliph_orig_jit,Vollguss,"Handgriff geschlossen, verschraubt","Vollguss/Handgriff geschlossen, verschraubt",train
100104600.png,pers_jit_flipv,Vollguss,"Handgriff geschlossen, verschraubt","Vollguss/Handgriff geschlossen, verschraubt",train
100104600.png,pers_rot_fliph,Vollguss,"Handgriff geschlossen, verschraubt","Vollguss/Handgriff geschlossen, verschraubt",train
100104600.png,pers_orig_blur,Vollguss,"Handgriff geschlossen, verschraubt","Vollguss/Handgriff geschlossen, verschraubt",train
100104600.png,flipv_orig_rot,Vollguss,"Handgriff geschlossen, verschraubt","Vollguss/Handgriff geschlossen, verschraubt",train
100104600.png,gray_blur_jit,Vollguss,"Handgriff geschlossen, verschraubt","Vollguss/Handgriff geschlossen, verschraubt",train
100104600.png,pers_blur_fliph,Vollguss,"Handgriff geschlossen, verschraubt","Vollguss/Handgriff geschlossen, verschraubt",train
100104600.png,jit_gray_fliph,Vollguss,"Handgriff geschlossen, verschraubt","Vollguss/Handgriff geschlossen, verschraubt",train
100104600.png,gray_rot_fliph,Vollguss,"Handgriff geschlossen, verschraubt","Vollguss/Handgriff geschlossen, verschraubt",train
100104600.png,orig_jit_fliph,Vollguss,"Handgriff geschlossen, verschraubt","Vollguss/Handgriff geschlossen, verschraubt",train
100104600.png,orig_rot_blur,Vollguss,"Handgriff geschlossen, verschraubt","Vollguss/Handgriff geschlossen, verschraubt",train
100104400.png,rot_jit_gray,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100110100.png,blur_fliph_jit,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100110100.png,gray_blur_orig,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100110100.png,orig_blur_flipv,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100110100.png,rot_blur_gray,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100110100.png,fliph_rot_blur,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100110100.png,jit_pers_gray,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100199600.png,gray_orig_rot,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100199600.png,pers_jit_orig,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100199600.png,blur_gray_pers,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100199600.png,blur_orig_flipv,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100199600.png,orig_pers_blur,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100199600.png,rot_pers_blur,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100199600.png,orig_gray_rot,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100199600.png,flipv_orig_pers,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100199600.png,jit_fliph_gray,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100199600.png,pers_flipv_jit,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100199600.png,rot_orig_fliph,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100199600.png,gray_blur_flipv,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100199600.png,orig_pers_gray,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100199600.png,pers_flipv_gray,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100199600.png,gray_fliph_flipv,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100199600.png,flipv_gray_jit,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100199600.png,flipv_jit_orig,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100199600.png,flipv_blur_pers,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100199600.png,gray_blur_fliph,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100199600.png,fliph_orig_flipv,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100199600.png,rot_jit_fliph,Gussbeton,Handgriff mitte,Gussbeton/Handgriff mitte,train
100016400.png,jit_pers_gray,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100016400.png,rot_pers_gray,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100016400.png,flipv_orig_blur,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100016400.png,rot_pers_blur,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100016400.png,gray_rot_blur,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100016400.png,jit_gray_pers,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100014800.png,rot_blur_flipv,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100014800.png,fliph_rot_flipv,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100044000.png,blur_gray_pers,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100044000.png,rot_gray_jit,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100044000.png,orig_jit_flipv,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100044000.png,rot_flipv_fliph,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100044000.png,flipv_pers_rot,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100044000.png,jit_flipv_blur,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100044000.png,blur_rot_gray,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100046800.png,rot_blur_flipv,Rost,Strassenrost,Rost/Strassenrost,train
100018700.png,0,Rost,Strassenrost,Rost/Strassenrost,train
100098200.png,fliph_jit_blur,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100098200.png,rot_pers_fliph,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100098200.png,jit_pers_rot,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100098200.png,rot_flipv_jit,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100057400.png,0,Rost,Strassenrost,Rost/Strassenrost,train
100144800.png,orig_rot_blur,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100144800.png,fliph_orig_rot,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100148300.png,gray_pers_rot,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100148300.png,jit_orig_gray,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100148300.png,blur_flipv_pers,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100148300.png,flipv_blur_pers,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100148300.png,orig_flipv_jit,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100148300.png,blur_pers_rot,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100148300.png,jit_rot_fliph,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100148300.png,flipv_fliph_gray,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100148300.png,pers_orig_fliph,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100148300.png,jit_blur_rot,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100148300.png,jit_flipv_rot,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100148300.png,blur_rot_fliph,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100148300.png,fliph_flipv_gray,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100148600.png,gray_blur_flipv,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100117200.png,pers_orig_gray,Rost,Strassenrost,Rost/Strassenrost,train
100030500.png,flipv_pers_blur,Rost,Einlauf rund,Rost/Einlauf rund,train
100030500.png,flipv_orig_blur,Rost,Einlauf rund,Rost/Einlauf rund,train
100030500.png,flipv_orig_pers,Rost,Einlauf rund,Rost/Einlauf rund,train
100030500.png,pers_flipv_blur,Rost,Einlauf rund,Rost/Einlauf rund,train
100030500.png,pers_jit_orig,Rost,Einlauf rund,Rost/Einlauf rund,train
100030500.png,rot_orig_gray,Rost,Einlauf rund,Rost/Einlauf rund,train
100030500.png,gray_blur_rot,Rost,Einlauf rund,Rost/Einlauf rund,train
100030500.png,orig_flipv_fliph,Rost,Einlauf rund,Rost/Einlauf rund,train
100030500.png,fliph_gray_rot,Rost,Einlauf rund,Rost/Einlauf rund,train
100030500.png,blur_flipv_orig,Rost,Einlauf rund,Rost/Einlauf rund,train
100030500.png,pers_fliph_flipv,Rost,Einlauf rund,Rost/Einlauf rund,train
100030500.png,fliph_rot_orig,Rost,Einlauf rund,Rost/Einlauf rund,train
100030500.png,flipv_rot_fliph,Rost,Einlauf rund,Rost/Einlauf rund,train
100030500.png,fliph_rot_jit,Rost,Einlauf rund,Rost/Einlauf rund,train
100116800.png,gray_pers_rot,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100116800.png,orig_pers_blur,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100177400.png,blur_rot_pers,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100177400.png,jit_orig_fliph,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100177400.png,gray_fliph_jit,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100177400.png,flipv_orig_gray,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100147400.png,pers_jit_orig,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100147400.png,blur_jit_gray,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100147400.png,blur_rot_jit,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100147400.png,flipv_blur_gray,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100147400.png,fliph_jit_flipv,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100147400.png,rot_flipv_gray,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100147400.png,gray_flipv_pers,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100058200.png,flipv_jit_fliph,Rost,Strassenrost,Rost/Strassenrost,train
100058200.png,flipv_fliph_blur,Rost,Strassenrost,Rost/Strassenrost,train
100058200.png,flipv_blur_jit,Rost,Strassenrost,Rost/Strassenrost,train
100093700.png,blur_rot_pers,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100093700.png,jit_pers_gray,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100093700.png,flipv_jit_blur,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100093700.png,gray_pers_blur,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100012100.png,flipv_pers_blur,Rost,Strassenrost,Rost/Strassenrost,train
100036600.png,orig_fliph_blur,Rost,Strassenrost,Rost/Strassenrost,train
100036600.png,jit_gray_rot,Rost,Strassenrost,Rost/Strassenrost,train
100036600.png,pers_orig_blur,Rost,Strassenrost,Rost/Strassenrost,train
100036600.png,jit_orig_rot,Rost,Strassenrost,Rost/Strassenrost,train
100138600.png,flipv_pers_blur,Rost,Strassenrost,Rost/Strassenrost,train
100080200.png,orig_gray_rot,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100080200.png,jit_orig_rot,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100181600.png,0,Rost,Strassenrost,Rost/Strassenrost,train
100162700.png,pers_orig_jit,Rost,Strassenrost,Rost/Strassenrost,train
100131500.png,blur_gray_jit,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100006800.png,gray_blur_flipv,Rost,Strassenrost,Rost/Strassenrost,train
100006800.png,pers_rot_orig,Rost,Strassenrost,Rost/Strassenrost,train
100034500.png,fliph_orig_rot,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100034500.png,blur_flipv_gray,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100034500.png,fliph_gray_flipv,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100034500.png,jit_pers_gray,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100034500.png,orig_fliph_flipv,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100056700.png,flipv_fliph_gray,Rost,Einlauf rund,Rost/Einlauf rund,train
100056700.png,rot_jit_flipv,Rost,Einlauf rund,Rost/Einlauf rund,train
100056700.png,blur_rot_fliph,Rost,Einlauf rund,Rost/Einlauf rund,train
100056700.png,gray_rot_jit,Rost,Einlauf rund,Rost/Einlauf rund,train
100056700.png,flipv_rot_orig,Rost,Einlauf rund,Rost/Einlauf rund,train
100056700.png,pers_flipv_orig,Rost,Einlauf rund,Rost/Einlauf rund,train
100056700.png,orig_fliph_blur,Rost,Einlauf rund,Rost/Einlauf rund,train
100056700.png,pers_orig_rot,Rost,Einlauf rund,Rost/Einlauf rund,train
100056700.png,pers_blur_orig,Rost,Einlauf rund,Rost/Einlauf rund,train
100056700.png,flipv_gray_pers,Rost,Einlauf rund,Rost/Einlauf rund,train
100056700.png,jit_blur_orig,Rost,Einlauf rund,Rost/Einlauf rund,train
100056700.png,gray_orig_rot,Rost,Einlauf rund,Rost/Einlauf rund,train
100056700.png,rot_jit_blur,Rost,Einlauf rund,Rost/Einlauf rund,train
100056700.png,fliph_flipv_gray,Rost,Einlauf rund,Rost/Einlauf rund,train
100056700.png,rot_jit_fliph,Rost,Einlauf rund,Rost/Einlauf rund,train
100056700.png,blur_pers_gray,Rost,Einlauf rund,Rost/Einlauf rund,train
100056700.png,jit_pers_flipv,Rost,Einlauf rund,Rost/Einlauf rund,train
100056700.png,jit_orig_flipv,Rost,Einlauf rund,Rost/Einlauf rund,train
100211100.png,flipv_blur_jit,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100083800.png,0,Rost,Strassenrost,Rost/Strassenrost,train
100060100.png,rot_blur_orig,Rost,Strassenrost,Rost/Strassenrost,train
100060100.png,gray_blur_orig,Rost,Strassenrost,Rost/Strassenrost,train
100155000.png,gray_jit_flipv,Vollguss,"Handgriff geschlossen, verschraubt","Vollguss/Handgriff geschlossen, verschraubt",train
100155000.png,gray_fliph_blur,Vollguss,"Handgriff geschlossen, verschraubt","Vollguss/Handgriff geschlossen, verschraubt",train
100155000.png,pers_blur_rot,Vollguss,"Handgriff geschlossen, verschraubt","Vollguss/Handgriff geschlossen, verschraubt",train
